Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
151,0.7777777777777778,0.75,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.75,0.8235294117647058
152,0.7692307692307692,0.4615384615384615,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.8571428571428571,0.8333333333333333,0.6153846153846153
153,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.22222222222222224,0.4615384615384615
154,0.7999999999999999,0.5,0.7058823529411764,0.4444444444444445,0.6666666666666666,0.8235294117647058,0.75,0.5,0.7999999999999999,0.5454545454545454,0.8235294117647058
155,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.75,0.6666666666666666,0.7999999999999999,0.5,0.4615384615384615
156,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.923076923076923,0.8750000000000001,0.7142857142857143,0.5,0.7142857142857143,0.8571428571428571,0.6666666666666666
157,0.4615384615384615,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.4444444444444445,0.75,0.4615384615384615,0.75,0.7058823529411764,0.4444444444444445,0.4615384615384615
158,0.75,0.5714285714285714,0.7777777777777778,0.7142857142857143,0.75,0.75,0.75,0.75,0.7058823529411764,0.16666666666666666,0.75
159,0.8235294117647058,0.75,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.6250000000000001,0.5,0.8235294117647058,0.7058823529411764,0.6666666666666666,0.6666666666666666
160,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.8235294117647058
161,0.75,0.8750000000000001,0.7777777777777778,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.4,0.7142857142857143
162,0.75,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.4615384615384615,0.5714285714285714
163,0.7999999999999999,0.5,0.7777777777777778,0.5,0.7999999999999999,0.75,0.6153846153846153,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714
164,0.6666666666666666,0.2,0.7777777777777778,0.36363636363636365,0.5333333333333333,0.7058823529411764,0.4615384615384615,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.6153846153846153
165,0.75,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7999999999999999
166,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7272727272727273,0.923076923076923,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5714285714285714
167,0.75,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.5,0.5454545454545454,0.6153846153846153
168,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7058823529411764,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.4615384615384615
169,0.6666666666666666,0.75,0.7777777777777778,0.8571428571428571,0.7692307692307692,0.75,0.6666666666666666,0.7692307692307692,0.6250000000000001,0.6666666666666666,0.5714285714285714
170,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.6250000000000001,0.36363636363636365,0.7058823529411764
171,0.7692307692307692,0.5,0.7058823529411764,0.5,0.7272727272727273,0.75,0.5714285714285714,0.7272727272727273,0.75,0.7142857142857143,0.30769230769230765
172,0.8235294117647058,0.36363636363636365,0.7058823529411764,0.22222222222222224,0.8750000000000001,0.8235294117647058,0.5714285714285714,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.8235294117647058
173,0.7999999999999999,0.36363636363636365,0.7058823529411764,0.5,0.7142857142857143,0.7999999999999999,0.6250000000000001,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.6153846153846153
174,0.7692307692307692,0.4615384615384615,0.7058823529411764,0.4615384615384615,0.6666666666666666,0.7999999999999999,0.2,0.6666666666666666,0.7692307692307692,0.8333333333333333,0.75
175,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.8235294117647058
176,0.75,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7692307692307692,0.75,0.6250000000000001,0.7692307692307692,0.5,0.22222222222222224,0.5333333333333333
177,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.75,0.6250000000000001,0.2,0.75
178,0.75,0.5,0.7777777777777778,0.36363636363636365,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.75,0.6666666666666666,0.5454545454545454,0.6666666666666666
179,0.75,0.4615384615384615,0.7777777777777778,0.5,0.5454545454545454,0.7999999999999999,0.3333333333333333,0.75,0.5333333333333333,0.18181818181818182,0.5454545454545454
180,0.75,0.5454545454545454,0.7777777777777778,0.4,0.4615384615384615,0.7692307692307692,0.25,0.6153846153846153,0.7777777777777778,0.36363636363636365,0.5
181,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.6250000000000001,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.6250000000000001
182,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.7142857142857143,0.75,0.7058823529411764,0.6666666666666666,0.5333333333333333,0.7058823529411764,0.5,0.7058823529411764
183,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.36363636363636365,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.4,0.5
184,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.30769230769230765,0.4615384615384615,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.4
185,0.8750000000000001,0.5,0.7777777777777778,0.7272727272727273,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.6250000000000001,0.36363636363636365,0.7999999999999999
186,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.5454545454545454,0.75,0.8235294117647058,0.5714285714285714,0.8750000000000001,0.75,0.6153846153846153
187,0.75,0.30769230769230765,0.7058823529411764,0.16666666666666666,0.7142857142857143,0.75,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.36363636363636365,0.75
188,0.5714285714285714,0.36363636363636365,0.7058823529411764,0.4615384615384615,0.36363636363636365,0.7142857142857143,0.4615384615384615,0.5,0.7058823529411764,0.0,0.6666666666666666
189,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444445,0.7777777777777778,0.6666666666666666,0.5333333333333333
190,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.7272727272727273,0.7777777777777778,0.5454545454545454,0.4615384615384615
191,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.8571428571428571,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.5454545454545454,0.8235294117647058,0.6666666666666666,0.5333333333333333
192,0.7999999999999999,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.75,0.7142857142857143,0.6153846153846153,0.5333333333333333,0.7142857142857143
193,0.7142857142857143,0.5,0.7777777777777778,0.7692307692307692,0.4615384615384615,0.7058823529411764,0.5,0.7058823529411764,0.6250000000000001,0.18181818181818182,0.7142857142857143
194,0.5714285714285714,0.4,0.7058823529411764,0.4,0.4615384615384615,0.5714285714285714,0.36363636363636365,0.18181818181818182,0.6153846153846153,0.42857142857142855,0.5714285714285714
195,0.75,0.8750000000000001,0.7777777777777778,0.7142857142857143,0.75,0.75,0.7058823529411764,0.6666666666666666,0.75,0.36363636363636365,0.75
196,0.8750000000000001,0.4,0.7777777777777778,0.3333333333333333,0.923076923076923,0.8571428571428571,0.3333333333333333,0.7692307692307692,0.7142857142857143,0.0,0.4615384615384615
197,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.8750000000000001,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.6250000000000001
198,0.75,0.36363636363636365,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.5333333333333333,0.5454545454545454,0.75
199,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.6250000000000001,0.7692307692307692,0.75,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.42857142857142855,0.5714285714285714
200,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.8333333333333333,0.7142857142857143,0.6250000000000001,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.6250000000000001
201,0.7142857142857143,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.4615384615384615
202,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.4615384615384615,0.6250000000000001,0.8571428571428571,0.5333333333333333
203,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.22222222222222224,0.7142857142857143
204,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.18181818181818182,0.7999999999999999,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6153846153846153
205,0.7777777777777778,0.5,0.7777777777777778,0.6153846153846153,0.8750000000000001,0.6250000000000001,0.7058823529411764,0.75,0.7777777777777778,0.36363636363636365,0.7058823529411764
206,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.5,0.4615384615384615,0.5714285714285714,0.5333333333333333,0.6153846153846153,0.8235294117647058,0.18181818181818182,0.7058823529411764
207,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.923076923076923,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.4615384615384615,0.5
208,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.6250000000000001,0.5333333333333333,0.5714285714285714,0.6153846153846153,0.2,0.5
209,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.9333333333333333,0.6666666666666666,0.6153846153846153,0.75,0.36363636363636365,0.4615384615384615,0.6153846153846153
210,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.8750000000000001,0.7058823529411764,0.5714285714285714,0.7999999999999999
211,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.75,0.6250000000000001,0.8750000000000001,0.6250000000000001,0.5454545454545454,0.7777777777777778
212,0.75,0.36363636363636365,0.7777777777777778,0.5,0.5714285714285714,0.75,0.7142857142857143,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714
213,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
214,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.8571428571428571,0.18181818181818182,0.7058823529411764,0.7692307692307692,0.5,0.7058823529411764,0.30769230769230765,0.18181818181818182
215,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.75,0.6250000000000001,0.7142857142857143,0.6250000000000001
216,0.8235294117647058,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.7272727272727273,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.3333333333333333
217,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.5,0.7999999999999999,0.5454545454545454,0.8750000000000001
218,0.75,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.6,0.6250000000000001,0.6666666666666666,0.8333333333333333,0.75,0.7142857142857143,0.5333333333333333
219,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.3333333333333333,0.8235294117647058,0.6153846153846153,0.5,0.7692307692307692,0.5333333333333333,0.5
220,0.7058823529411764,0.5,0.7777777777777778,0.36363636363636365,0.3333333333333333,0.7058823529411764,0.4615384615384615,0.7999999999999999,0.42857142857142855,0.7999999999999999,0.7999999999999999
221,0.7058823529411764,0.3333333333333333,0.7777777777777778,0.4615384615384615,0.5333333333333333,0.75,0.42857142857142855,0.5714285714285714,0.6250000000000001,0.2,0.7058823529411764
222,0.5714285714285714,0.5,0.7777777777777778,0.5,0.2,0.6666666666666666,0.3333333333333333,0.8235294117647058,0.7777777777777778,0.4,0.5714285714285714
223,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.5,0.8333333333333333,0.8750000000000001,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.22222222222222224,0.5454545454545454
224,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7777777777777778
225,0.7058823529411764,0.5454545454545454,0.7777777777777778,0.36363636363636365,0.8235294117647058,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.18181818181818182,0.5333333333333333
226,0.8750000000000001,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.4444444444444445,0.8235294117647058,0.5714285714285714,0.5454545454545454,0.7999999999999999,0.4,0.6666666666666666
227,0.7777777777777778,0.75,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.75,0.6250000000000001,0.75,0.6,0.6250000000000001
228,0.9333333333333333,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.5454545454545454,0.75,0.6666666666666666,0.75,0.6153846153846153,0.6153846153846153,0.7999999999999999
229,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.4,0.7142857142857143,0.75,0.5,0.6153846153846153,0.5454545454545454,0.25,0.6153846153846153
230,0.75,0.5,0.7777777777777778,0.42857142857142855,0.7999999999999999,0.7999999999999999,0.42857142857142855,0.75,0.7777777777777778,0.75,0.75
231,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.6153846153846153,0.7142857142857143
232,0.7777777777777778,0.5,0.7777777777777778,0.6153846153846153,0.8333333333333333,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.8235294117647058,0.6153846153846153,0.6250000000000001
233,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.5,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.22222222222222224,0.8571428571428571,0.25,0.5454545454545454
234,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.75,0.7692307692307692,0.5714285714285714
235,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.4,0.6153846153846153
236,0.7142857142857143,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.5,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.22222222222222224,0.5714285714285714
237,0.75,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.7999999999999999,0.75,0.75,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.75
238,0.7058823529411764,0.7692307692307692,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.6250000000000001,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.75,0.7058823529411764
239,0.7999999999999999,0.9333333333333333,0.7777777777777778,0.7272727272727273,0.6153846153846153,0.75,0.7142857142857143,0.6153846153846153,0.8235294117647058,0.5454545454545454,0.7142857142857143
