Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
150,0.75,0.5714285714285714,0.6666666666666666,0.75,0.75,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.75,0.7058823529411764
151,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778
152,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.8235294117647058,0.75,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.75
153,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.5,0.5714285714285714
154,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.5,0.7777777777777778,0.7058823529411764,0.7058823529411764
155,0.8235294117647058,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.75,0.6666666666666666,0.6666666666666666,0.5
156,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.9333333333333333,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.5333333333333333
157,0.4615384615384615,0.75,0.8235294117647058,0.75,0.36363636363636365,0.5,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.6666666666666666
158,0.8571428571428571,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.4,0.7692307692307692,0.5,0.4,0.5,0.4615384615384615,0.5714285714285714
159,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.7058823529411764,0.6250000000000001,0.5714285714285714
160,0.5714285714285714,0.75,0.75,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5714285714285714
161,0.5714285714285714,0.42857142857142855,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.5714285714285714
162,0.5,0.4615384615384615,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.5,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.36363636363636365
163,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7058823529411764
164,0.5333333333333333,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.5454545454545454,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.75,0.7058823529411764,0.42857142857142855
165,0.75,0.4615384615384615,0.42857142857142855,0.42857142857142855,0.6153846153846153,0.7999999999999999,0.4615384615384615,0.8235294117647058,0.4615384615384615,0.42857142857142855,0.7058823529411764
166,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143
167,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.6153846153846153
168,0.7999999999999999,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.7058823529411764
169,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.75,0.7058823529411764,0.75
170,0.8235294117647058,0.75,0.7058823529411764,0.75,0.8235294117647058,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7058823529411764
171,0.7999999999999999,0.75,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.75,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.75
172,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.5454545454545454,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.75,0.7999999999999999,0.6666666666666666
173,0.7692307692307692,0.8750000000000001,0.7777777777777778,0.75,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.8235294117647058
174,0.75,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.6153846153846153,0.75,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.75
175,0.7142857142857143,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.6250000000000001
176,0.7777777777777778,0.75,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.75,0.7777777777777778
177,0.7999999999999999,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7058823529411764,0.6250000000000001,0.5714285714285714
178,0.6666666666666666,0.75,0.75,0.75,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6153846153846153
179,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.75,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.7777777777777778
180,0.7142857142857143,0.7058823529411764,0.75,0.75,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5,0.6666666666666666,0.7142857142857143,0.6153846153846153
181,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5714285714285714
182,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.5714285714285714,0.6250000000000001
183,0.7999999999999999,0.75,0.75,0.75,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.75,0.7142857142857143
184,0.75,0.75,0.7999999999999999,0.7142857142857143,0.75,0.75,0.7142857142857143,0.8235294117647058,0.75,0.7142857142857143,0.5714285714285714
185,0.7999999999999999,0.7999999999999999,0.75,0.75,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8235294117647058
186,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.75,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666
187,0.7142857142857143,0.7058823529411764,0.75,0.6666666666666666,0.5,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7058823529411764
188,0.75,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.75,0.7142857142857143,0.7777777777777778
189,0.6666666666666666,0.75,0.75,0.75,0.5,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.5714285714285714
190,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.6250000000000001,0.75
191,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8750000000000001,0.75,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7058823529411764
192,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.7692307692307692,0.7999999999999999,0.6153846153846153,0.6153846153846153
193,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.5,0.5,0.6153846153846153,0.36363636363636365,0.6666666666666666
194,0.0,0.75,0.7777777777777778,0.7999999999999999,0.0,0.2,0.5454545454545454,0.22222222222222224,0.75,0.7999999999999999,0.36363636363636365
195,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.75,0.7058823529411764,0.7058823529411764,0.4615384615384615
196,0.8235294117647058,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.6250000000000001
197,0.7999999999999999,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7692307692307692,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.5714285714285714
198,0.7142857142857143,0.75,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.42857142857142855
199,0.75,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5
200,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.5714285714285714,0.75,0.75,0.6666666666666666,0.6250000000000001
201,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.5,0.5333333333333333,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4615384615384615
202,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058
203,0.6666666666666666,0.6153846153846153,0.75,0.6666666666666666,0.4444444444444445,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.8235294117647058,0.7142857142857143,0.5714285714285714
204,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.2,0.6666666666666666
205,0.5714285714285714,0.75,0.75,0.75,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666
206,0.8235294117647058,0.75,0.7058823529411764,0.75,0.8235294117647058,0.8750000000000001,0.75,0.6666666666666666,0.75,0.75,0.75
207,0.5,0.8333333333333333,0.7777777777777778,0.8235294117647058,0.36363636363636365,0.5454545454545454,0.7999999999999999,0.5,0.6153846153846153,0.5,0.6153846153846153
208,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.7999999999999999
209,0.5714285714285714,0.5,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.75,0.36363636363636365,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.18181818181818182
210,0.75,0.5714285714285714,0.6666666666666666,0.75,0.75,0.75,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.75
211,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.75,0.75,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75
212,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6153846153846153
213,0.75,0.5714285714285714,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6250000000000001
214,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.75,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.75,0.7999999999999999,0.4615384615384615
215,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.7777777777777778,0.75,0.75
216,0.5714285714285714,0.7142857142857143,0.5333333333333333,0.6153846153846153,0.5,0.4615384615384615,0.6153846153846153,0.6153846153846153,0.5,0.5,0.4615384615384615
217,0.6153846153846153,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.6,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.75,0.6666666666666666,0.4615384615384615
218,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.6250000000000001
219,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.36363636363636365,0.5454545454545454,0.6153846153846153,0.2,0.36363636363636365
220,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.4444444444444445,0.9333333333333333,0.6153846153846153,0.8750000000000001,0.75,0.75,0.6666666666666666
221,0.7692307692307692,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.7272727272727273,0.6666666666666666,0.7142857142857143,0.5
222,0.6,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6,0.7692307692307692,0.5,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.3333333333333333
223,0.6666666666666666,0.5454545454545454,0.75,0.7999999999999999,0.8571428571428571,0.923076923076923,0.4444444444444445,0.7692307692307692,0.9333333333333333,0.8571428571428571,0.36363636363636365
224,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.75,0.75,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.75
225,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6250000000000001,0.5333333333333333,0.30769230769230765
226,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5714285714285714
227,0.8750000000000001,0.5714285714285714,0.75,0.6666666666666666,0.75,0.8750000000000001,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6666666666666666
228,0.6666666666666666,0.6666666666666666,0.75,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.75,0.7999999999999999,0.5714285714285714
229,0.3333333333333333,0.6666666666666666,0.5,0.6153846153846153,0.4,0.5,0.5,0.5454545454545454,0.5714285714285714,0.5,0.2
230,0.8235294117647058,0.7058823529411764,0.8750000000000001,0.8750000000000001,0.5714285714285714,0.8235294117647058,0.7999999999999999,0.75,0.75,0.7999999999999999,0.5714285714285714
231,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.5714285714285714
232,0.75,0.75,0.75,0.8235294117647058,0.75,0.8235294117647058,0.75,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75
233,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7142857142857143,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.5
234,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.75,0.7692307692307692,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7777777777777778
235,0.75,0.75,0.75,0.75,0.8750000000000001,0.75,0.75,0.75,0.7058823529411764,0.6666666666666666,0.8235294117647058
236,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.5,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666
237,0.4615384615384615,0.6666666666666666,0.75,0.75,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.4615384615384615
238,0.8750000000000001,0.7058823529411764,0.75,0.75,0.75,0.8750000000000001,0.7142857142857143,0.75,0.7777777777777778,0.75,0.75
239,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.75,0.5714285714285714
240,0.8235294117647058,0.75,0.5714285714285714,0.75,0.5,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.5,0.4615384615384615,0.6666666666666666
241,0.75,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.75,0.75,0.4615384615384615,0.7058823529411764,0.4615384615384615,0.4615384615384615,0.5714285714285714
