Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
145,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.7999999999999999,0.30769230769230765,0.7368421052631579,0.6666666666666665
146,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.75,0.7692307692307692,0.75,0.7368421052631579,0.7142857142857143
147,0.75,0.7999999999999999,0.75,0.7999999999999999,0.6250000000000001,0.7058823529411764,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.75
148,0.7058823529411764,0.7368421052631579,0.7368421052631579,0.6250000000000001,0.6250000000000001,0.588235294117647,0.6666666666666665,0.5,0.5333333333333333,0.7368421052631579,0.7058823529411764
149,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.5,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.8571428571428571
150,0.75,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.5714285714285714,0.75,0.7777777777777778,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.7058823529411764
151,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7368421052631579,0.7777777777777778
152,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.6666666666666666
153,0.75,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.75,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.7368421052631579,0.6666666666666666
154,0.8235294117647058,0.75,0.7058823529411764,0.75,0.75,0.7058823529411764,0.7142857142857143,0.6153846153846153,0.6250000000000001,0.7368421052631579,0.75
155,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.6666666666666665
156,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.75,0.7368421052631579,0.6666666666666666
157,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7999999999999999
158,0.7692307692307692,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.8750000000000001,0.6666666666666666,0.7058823529411764,0.7368421052631579,0.5714285714285714
159,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.75,0.75,0.5333333333333333,0.6250000000000001,0.7368421052631579,0.7058823529411764
160,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.7058823529411764
161,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.588235294117647,0.5714285714285714,0.75,0.6666666666666665,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.7058823529411764
162,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.75,0.7999999999999999,0.8235294117647058,0.75,0.5,0.5714285714285714,0.7368421052631579,0.75
163,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.5,0.7368421052631579,0.8750000000000001
164,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.9333333333333333,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.4615384615384615
165,0.7999999999999999,0.4615384615384615,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.75,0.75,0.5714285714285714,0.8235294117647058,0.7368421052631579,0.7142857142857143
166,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.5333333333333333,0.7368421052631579,0.75
167,0.5,0.8235294117647058,0.7368421052631579,0.7142857142857143,0.6666666666666665,0.588235294117647,0.8235294117647058,0.4615384615384615,0.4615384615384615,0.7368421052631579,0.7999999999999999
168,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.5,0.7368421052631579,0.7142857142857143
169,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.75,0.8235294117647058,0.7368421052631579,0.7999999999999999,0.588235294117647,0.7368421052631579,0.75
170,0.8235294117647058,0.75,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.75,0.7142857142857143,0.7368421052631579,0.75
171,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.8750000000000001,0.6250000000000001,0.5333333333333333,0.7368421052631579,0.7777777777777778
172,0.8571428571428571,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.75,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.6666666666666666
173,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.75,0.75,0.7999999999999999,0.8235294117647058,0.7368421052631579,0.75
174,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.8235294117647058,0.5333333333333333,0.588235294117647,0.7368421052631579,0.6666666666666666
175,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7368421052631579,0.75,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.7058823529411764
176,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7368421052631579,0.7368421052631579,0.4615384615384615
177,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.36363636363636365,0.7058823529411764,0.8750000000000001,0.75,0.7058823529411764,0.7368421052631579,0.5714285714285714
178,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.7368421052631579,0.7999999999999999
179,0.6153846153846153,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.8333333333333333,0.7999999999999999,0.7058823529411764,0.7368421052631579,0.7999999999999999
180,0.75,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.6666666666666665
181,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.8571428571428571,0.75,0.7058823529411764,0.8571428571428571,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.588235294117647
182,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.7999999999999999
183,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.75,0.4,0.9333333333333333,0.7999999999999999,0.36363636363636365,0.8235294117647058,0.7368421052631579,0.7272727272727273
184,0.7777777777777778,0.7692307692307692,0.8235294117647058,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7368421052631579,0.7058823529411764
185,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.75,0.7368421052631579,0.75
186,0.75,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.75,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.5714285714285714
187,0.75,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7368421052631579,0.75
188,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7272727272727273,0.7058823529411764,0.6250000000000001,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.7368421052631579,0.6250000000000001
189,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.7142857142857143,0.5,0.7368421052631579,0.75
190,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.7777777777777778
191,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.7368421052631579,0.5333333333333333
192,0.8750000000000001,0.8750000000000001,0.7368421052631579,0.7058823529411764,0.6,0.8750000000000001,0.9333333333333333,0.7272727272727273,0.7368421052631579,0.7368421052631579,0.6153846153846153
193,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.75,0.7058823529411764,0.7368421052631579,0.7058823529411764
194,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.6666666666666666
195,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.75,0.7368421052631579,0.7142857142857143
196,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.5454545454545454
197,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7368421052631579,0.6153846153846153,0.7368421052631579,0.7058823529411764
198,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.4,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.75,0.7368421052631579,0.7142857142857143
199,0.75,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.4615384615384615,0.8750000000000001,0.8750000000000001,0.4615384615384615,0.5,0.7368421052631579,0.7142857142857143
200,0.6250000000000001,0.75,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.6250000000000001
201,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.7058823529411764,0.75,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.7777777777777778
202,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.9333333333333333,0.6250000000000001,0.7368421052631579,0.8750000000000001
203,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.5,0.7142857142857143,0.8750000000000001,0.5,0.6250000000000001,0.7368421052631579,0.5454545454545454
204,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.7368421052631579,0.75
205,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.8235294117647058,0.75,0.7368421052631579,0.7368421052631579,0.8235294117647058
206,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.588235294117647,0.7368421052631579,0.8750000000000001
207,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.5,0.7777777777777778,0.7999999999999999,0.75,0.5333333333333333,0.7368421052631579,0.8235294117647058
208,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.75,0.75,0.6666666666666666,0.7058823529411764,0.7368421052631579,0.5714285714285714
209,0.6666666666666666,0.75,0.7777777777777778,0.7999999999999999,0.6153846153846153,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.4615384615384615,0.7368421052631579,0.7142857142857143
210,0.6666666666666665,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.5333333333333333,0.7692307692307692,0.7368421052631579,0.7368421052631579
211,0.75,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7368421052631579,0.6153846153846153
212,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.4,0.9333333333333333,0.8333333333333333,0.7692307692307692,0.75,0.7368421052631579,0.6666666666666666
213,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.75
214,0.6666666666666665,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.588235294117647,0.7368421052631579,0.7142857142857143,0.6666666666666665,0.6250000000000001,0.7368421052631579,0.588235294117647
215,0.6666666666666665,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.588235294117647,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.8750000000000001,0.7368421052631579,0.6666666666666665
216,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.75,0.6666666666666666,0.6153846153846153,0.7368421052631579,0.75
217,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.7272727272727273,0.7692307692307692,0.7692307692307692,0.7272727272727273,0.7368421052631579,0.7368421052631579,0.7142857142857143
218,0.75,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.7058823529411764
219,0.8235294117647058,0.75,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666665,0.923076923076923,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.6666666666666665
220,0.75,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.5714285714285714,0.7999999999999999,0.7999999999999999,0.75,0.42857142857142855,0.7368421052631579,0.5714285714285714
221,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.7692307692307692
222,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7777777777777778,0.7368421052631579,0.7777777777777778
223,0.8235294117647058,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.5333333333333333,0.8235294117647058,0.8571428571428571,0.5333333333333333,0.6250000000000001,0.7368421052631579,0.7058823529411764
224,0.7058823529411764,0.75,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.7058823529411764
225,0.7142857142857143,0.8333333333333333,0.8750000000000001,0.7272727272727273,0.6666666666666666,0.7999999999999999,0.6,0.6153846153846153,0.6250000000000001,0.7368421052631579,0.7142857142857143
226,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.7058823529411764,0.5,0.7368421052631579,0.4615384615384615
227,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7368421052631579,0.7368421052631579,0.8750000000000001
228,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.75,0.4,0.7777777777777778,0.7368421052631579,0.5714285714285714
229,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.4615384615384615,0.75,0.7692307692307692,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.5714285714285714
