Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
147,0.923076923076923,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.9333333333333333,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.9333333333333333
148,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.5,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.4615384615384615,0.6666666666666666,0.7999999999999999
149,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.75,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.5454545454545454
150,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.7058823529411764,0.6153846153846153,0.8235294117647058,0.5,0.5,0.7777777777777778
151,0.6153846153846153,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7142857142857143
152,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.5454545454545454
153,0.7142857142857143,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8571428571428571
154,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7692307692307692
155,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.75,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8571428571428571,0.6250000000000001
156,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.5,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.5
157,0.7272727272727273,0.42857142857142855,0.36363636363636365,0.4,0.5454545454545454,0.6666666666666666,0.5,0.7142857142857143,0.36363636363636365,0.5,0.8571428571428571
158,0.75,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.75,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75
159,0.8333333333333333,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.923076923076923,0.7777777777777778,0.8571428571428571,0.6250000000000001,0.6250000000000001,0.7142857142857143
160,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.6153846153846153
161,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.6666666666666666
162,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.75,0.42857142857142855,0.6153846153846153
163,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666
164,0.5714285714285714,0.3333333333333333,0.2,0.22222222222222224,0.7692307692307692,0.5714285714285714,0.2,0.4615384615384615,0.2,0.36363636363636365,0.6666666666666666
165,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.5714285714285714
166,0.5454545454545454,0.4,0.7777777777777778,0.6,0.8333333333333333,0.6153846153846153,0.4,0.3333333333333333,0.4,0.4,0.7999999999999999
167,0.5,0.5,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.5
168,0.4,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.6153846153846153
169,0.4,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.6153846153846153
170,0.6250000000000001,0.75,0.7777777777777778,0.7777777777777778,0.5,0.5333333333333333,0.75,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.5333333333333333
171,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7142857142857143
172,0.5714285714285714,0.4615384615384615,0.36363636363636365,0.5,0.5454545454545454,0.75,0.5714285714285714,0.7999999999999999,0.5714285714285714,0.5714285714285714,0.7142857142857143
173,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.75,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7999999999999999
174,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7692307692307692
175,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7142857142857143,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7999999999999999
176,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666
177,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7692307692307692
178,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.3333333333333333,0.6153846153846153,0.5,0.7692307692307692,0.36363636363636365,0.36363636363636365,0.6153846153846153
179,0.5,0.22222222222222224,0.7777777777777778,0.4444444444444445,0.42857142857142855,0.6153846153846153,0.2,0.5454545454545454,0.4,0.4,0.7142857142857143
180,0.7272727272727273,0.4,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7272727272727273
181,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.75,0.7142857142857143
182,0.5714285714285714,0.6153846153846153,0.4615384615384615,0.5,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.5714285714285714,0.5714285714285714,0.6666666666666666
183,0.22222222222222224,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.4444444444444445
184,0.2,0.5,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.4615384615384615,0.4615384615384615,0.22222222222222224,0.6250000000000001,0.5714285714285714,0.6153846153846153
185,0.75,0.4,0.7777777777777778,0.22222222222222224,0.4615384615384615,0.75,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.8235294117647058
186,0.5,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153
187,0.5,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.7999999999999999
188,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7058823529411764,0.8750000000000001
189,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7142857142857143
190,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5,0.7142857142857143,0.7777777777777778,0.5,0.7777777777777778,0.7777777777777778,0.7692307692307692
191,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.8333333333333333,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7272727272727273
192,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5,0.6153846153846153,0.5454545454545454
193,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.7142857142857143,0.5,0.5,0.75
194,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.923076923076923
195,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.8235294117647058
196,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.7058823529411764,0.75
197,0.5454545454545454,0.22222222222222224,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.8750000000000001,0.7777777777777778,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.5454545454545454
198,0.75,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.4615384615384615,0.75,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75
199,0.7692307692307692,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75
200,0.42857142857142855,0.5,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.6250000000000001,0.6250000000000001,0.42857142857142855,0.5,0.5,0.3333333333333333
201,0.5333333333333333,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.75,0.5333333333333333,0.6153846153846153,0.6153846153846153,0.5714285714285714
202,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7058823529411764
203,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7692307692307692
204,0.5,0.2,0.7777777777777778,0.30769230769230765,0.5454545454545454,0.5,0.18181818181818182,0.4,0.8235294117647058,0.42857142857142855,0.6666666666666666
205,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.75
206,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.7058823529411764,0.6153846153846153,0.75,0.7058823529411764,0.7142857142857143
207,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.8235294117647058,0.7058823529411764,0.8571428571428571
208,0.6250000000000001,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7058823529411764
209,0.7142857142857143,0.4,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7142857142857143
210,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.8571428571428571
211,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.8571428571428571
212,0.5,0.5,0.7777777777777778,0.8235294117647058,0.5,0.6666666666666666,0.6153846153846153,0.36363636363636365,0.75,0.7777777777777778,0.7142857142857143
213,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.7142857142857143
214,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.5
215,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7999999999999999
216,0.7142857142857143,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.7999999999999999
217,0.5454545454545454,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.6,0.6666666666666666,0.6250000000000001,0.5,0.6153846153846153,0.6666666666666666,0.8571428571428571
218,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7692307692307692
219,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.4444444444444445,0.7142857142857143,0.8750000000000001,0.4,0.8750000000000001,0.4,0.36363636363636365,0.7142857142857143
220,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.75,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.7058823529411764
221,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.75,0.6,0.8235294117647058,0.7777777777777778,0.6
222,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.4,0.75,0.75,0.7272727272727273,0.8235294117647058,0.7777777777777778,0.6666666666666666
223,0.6,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.8750000000000001,0.6,0.8235294117647058,0.7777777777777778,0.7272727272727273
224,0.7058823529411764,0.5,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7058823529411764
225,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.7999999999999999
226,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.8235294117647058
227,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.75,0.6153846153846153
228,0.5454545454545454,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.4,0.75,0.7058823529411764,0.4615384615384615,0.5333333333333333,0.42857142857142855,0.5454545454545454
229,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.4444444444444445,0.7142857142857143,0.7999999999999999,0.6250000000000001,0.7142857142857143,0.22222222222222224,0.22222222222222224,0.7999999999999999
230,0.8235294117647058,0.4444444444444445,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.8235294117647058
231,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.75,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7692307692307692
232,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.6250000000000001,0.6153846153846153,0.75,0.6250000000000001,0.7999999999999999
233,0.7999999999999999,0.6,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.923076923076923
