Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
149,0.7692307692307692,0.7142857142857143,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.6,0.7692307692307692,0.4,0.6153846153846153,0.6153846153846153
150,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.5454545454545454,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7142857142857143
151,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7058823529411764,0.8750000000000001
152,0.8333333333333333,0.8333333333333333,0.7777777777777778,0.8333333333333333,0.7272727272727273,0.8333333333333333,0.8333333333333333,0.923076923076923,0.923076923076923,0.8750000000000001,0.8571428571428571
153,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.7692307692307692,0.7999999999999999,0.923076923076923,0.7142857142857143,0.6666666666666666,0.7692307692307692
154,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.75,0.7999999999999999
155,0.7142857142857143,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.8571428571428571
156,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.4,0.6666666666666666,0.8571428571428571,0.4,0.4444444444444445,0.6153846153846153,0.4444444444444445
157,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.75,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.8750000000000001
158,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.75,0.7777777777777778,0.75,0.6250000000000001,0.8235294117647058,0.8750000000000001
159,0.75,0.7999999999999999,0.75,0.75,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.5,0.8571428571428571,0.75,0.75
160,0.5,0.8333333333333333,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.5,0.8333333333333333,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.6153846153846153
161,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.6250000000000001,0.75,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.4,0.6250000000000001,0.75
162,0.75,0.6153846153846153,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.5714285714285714,0.4,0.6153846153846153,0.6666666666666666
163,0.7999999999999999,0.7142857142857143,0.75,0.6153846153846153,0.5333333333333333,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7058823529411764,0.5
164,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001
165,0.7999999999999999,0.7692307692307692,0.75,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7999999999999999
166,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.923076923076923,0.7142857142857143,0.8333333333333333,0.36363636363636365,0.7692307692307692
167,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.5454545454545454,0.7058823529411764,0.8750000000000001,0.6666666666666666,0.7058823529411764,0.7999999999999999,0.75,0.75
168,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.75,0.7999999999999999
169,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.42857142857142855,0.6153846153846153,0.30769230769230765,0.5,0.6250000000000001,0.42857142857142855
170,0.6666666666666666,0.4,0.7692307692307692,0.5454545454545454,0.4,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.7999999999999999,0.5454545454545454
171,0.7142857142857143,0.923076923076923,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.923076923076923,0.6666666666666666,0.5,0.7142857142857143,0.9333333333333333
172,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
173,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7142857142857143
174,0.7142857142857143,0.5454545454545454,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6666666666666666
175,0.75,0.75,0.75,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.5714285714285714,0.7692307692307692,0.75,0.8750000000000001
176,0.7142857142857143,0.5714285714285714,0.75,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.6250000000000001,0.5
177,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.8750000000000001,1.0,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.75
178,0.75,0.75,0.75,0.6666666666666666,0.7142857142857143,0.75,0.7692307692307692,0.75,0.75,0.5714285714285714,0.75
179,0.75,0.6666666666666666,0.75,0.75,0.7692307692307692,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.7272727272727273,0.7999999999999999
180,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.22222222222222224,0.7999999999999999,0.8333333333333333,0.6153846153846153,0.8571428571428571,0.8235294117647058,0.8750000000000001
181,0.6153846153846153,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.7692307692307692,0.6153846153846153,0.5454545454545454,0.5454545454545454,0.6153846153846153
182,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6666666666666666,0.8235294117647058
183,0.6666666666666666,0.7999999999999999,0.75,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5,0.7692307692307692,0.42857142857142855,0.6666666666666666
184,0.5,0.8333333333333333,0.8750000000000001,0.7692307692307692,0.5,0.4,0.8571428571428571,0.6153846153846153,0.8571428571428571,0.6153846153846153,0.4
185,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.4615384615384615,0.7142857142857143
186,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.923076923076923,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.7142857142857143
187,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.4615384615384615,0.5,0.5714285714285714,0.5,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.75
188,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.5333333333333333,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6250000000000001,0.7999999999999999
189,0.8571428571428571,0.7692307692307692,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7142857142857143
190,0.7058823529411764,0.75,0.75,0.75,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.75
191,0.6666666666666666,0.75,0.75,0.7999999999999999,0.7142857142857143,0.75,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.75,0.75
192,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.6153846153846153
193,0.7999999999999999,0.75,0.75,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999
194,0.6153846153846153,0.5,0.6666666666666666,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6153846153846153
195,0.75,0.7999999999999999,0.75,0.75,0.5714285714285714,0.75,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.8235294117647058,0.75
196,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.7692307692307692
197,0.75,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.75,0.8235294117647058,0.9333333333333333,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.6153846153846153
198,0.75,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666
199,0.7692307692307692,0.75,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.8333333333333333,0.5454545454545454,0.923076923076923,0.7142857142857143,0.6666666666666666
200,0.6153846153846153,0.7142857142857143,0.8750000000000001,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.7692307692307692,0.7142857142857143
201,0.7142857142857143,0.7142857142857143,0.75,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7692307692307692,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.7999999999999999
202,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.5,0.36363636363636365,0.4,0.7142857142857143,0.75,0.18181818181818182,0.7142857142857143,0.8750000000000001
203,0.7999999999999999,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.6153846153846153,0.5454545454545454,0.8750000000000001,0.8333333333333333
204,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143
205,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.75,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6153846153846153
206,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.7999999999999999,0.5,0.6153846153846153,0.7777777777777778,0.5714285714285714
207,0.8571428571428571,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.4444444444444445,0.6666666666666666,0.7692307692307692,0.5454545454545454,0.8571428571428571,0.8750000000000001,0.5454545454545454
208,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.7142857142857143,0.7692307692307692
209,0.75,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.7142857142857143,0.6666666666666666,0.4615384615384615,0.6666666666666666
210,0.9333333333333333,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.6153846153846153,0.8750000000000001,0.923076923076923,0.6666666666666666,0.7692307692307692,0.75,0.9333333333333333
211,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6666666666666666
212,0.7999999999999999,0.75,0.75,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.7692307692307692,0.7142857142857143,0.75,0.6153846153846153
213,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7999999999999999,1.0,0.7999999999999999,0.8333333333333333,0.6666666666666666,0.7999999999999999
214,0.6666666666666666,0.75,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.8235294117647058,0.8750000000000001,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6250000000000001
215,0.5333333333333333,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6153846153846153,0.7142857142857143,0.6250000000000001
216,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.8235294117647058,0.7999999999999999
217,0.4615384615384615,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.7999999999999999,0.4615384615384615,0.6153846153846153,0.6153846153846153,0.75
218,0.7999999999999999,0.75,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7142857142857143
219,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7999999999999999
220,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.6250000000000001,0.7142857142857143
221,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6250000000000001
222,0.6666666666666666,0.75,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999
223,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.9333333333333333,0.7692307692307692,0.4444444444444445,0.75,0.7272727272727273
224,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.6153846153846153,0.6250000000000001,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.5,0.6666666666666666,0.8750000000000001
225,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.9333333333333333,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8750000000000001
226,0.75,0.7999999999999999,0.75,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.36363636363636365
227,0.75,0.75,0.75,0.75,0.8235294117647058,0.75,0.7999999999999999,0.6666666666666666,0.75,0.75,0.75
228,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7058823529411764,0.9333333333333333
229,0.75,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.75,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.75
230,0.5714285714285714,0.7999999999999999,0.75,0.6666666666666666,0.5714285714285714,0.75,0.7999999999999999,0.5714285714285714,0.6153846153846153,0.75,0.75
231,0.7692307692307692,0.8571428571428571,0.75,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.8571428571428571
232,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.75,0.8750000000000001,0.7999999999999999,0.75,0.7142857142857143,0.7777777777777778,0.7999999999999999
233,0.7142857142857143,0.6666666666666666,0.923076923076923,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.5454545454545454
234,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6153846153846153,0.5714285714285714,0.4615384615384615
235,0.7058823529411764,0.6666666666666666,0.75,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.75,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.5333333333333333
236,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7999999999999999
